"","label","value"
"1","totalOTUs",3021
"2","meanRichness",139.5769
"3","seRichness",5.1972
"4","meanReads",24753.1538
"5","seReads",753.1063
"6","num.genus.unclass",1990
"7","num.guild.unclass",724
